time,temperature_instant,precipitation,predictability,temperature_max,sealevelpressure_mean,windspeed_mean,precipitation_hours,sealevelpressure_min,pictocode,snowfraction,humiditygreater90_hours,convective_precipitation,relativehumidity_max,temperature_min,winddirection,felttemperature_max,relativehumidity_min,felttemperature_mean,windspeed_min,felttemperature_min,precipitation_probability,uvindex,rainspot,temperature_mean,sealevelpressure_max,relativehumidity_mean,predictability_class,windspeed_max
2025-12-10,21.24,0.0,69,29.15,1004,4.47,0.0,1002,2,0.0,0.25,0.0,97,19.78,270,27.33,45,23.69,1.86,21.31,10,9,0000000000000000000010000009000000100000010000091,23.73,1006,72,4.0,7.44
2025-12-11,20.52,0.0,85,30.45,1007,2.13,0.0,1005,2,0.0,0.0,0.0,87,18.13,270,31.75,45,25.46,0.1,19.27,0,14,0000000000000000000000000000000000000000000000000,23.92,1009,67,5.0,4.31
2025-12-12,21.02,11.0,50,27.39,1007,1.15,16.0,1005,8,0.0,0.58,11.0,100,20.23,0,30.99,69,26.66,0.28,21.75,92,9,3333333333333333333333333333333333333333333333333,23.53,1009,80,3.0,2.74
2025-12-13,21.47,59.44,46,26.09,1006,1.77,16.0,1005,8,0.0,0.83,59.44,99,21.45,315,29.44,82,27.24,0.37,24.86,100,9,3333333333333333333333333333333333333333333333333,23.46,1008,92,3.0,3.62
2025-12-14,22.57,69.69,41,27.14,1007,2.32,17.0,1005,8,0.0,0.33,69.69,98,21.8,315,30.61,77,27.21,0.75,24.82,98,5,3333333333333333333333333333333333333333333333333,23.78,1008,91,3.0,4.03
2025-12-15,22.0,8.91,38,28.59,1008,1.7,20.0,1007,8,0.0,0.21,8.91,100,21.29,315,32.03,70,28.47,0.41,25.1,90,13,3332233333333333333333333333333333333333333333333,24.59,1009,87,2.0,3.57
2025-12-16,22.77,5.54,41,28.38,1009,0.95,22.0,1007,8,0.0,0.54,5.43,99,20.97,90,33.19,72,28.76,0.18,22.72,79,12,2222222322222232223232233332333332232333222333322,24.46,1013,87,3.0,3.24
